augmented_data_backwards/IMG/center_2026_04_09_12_16_28_152.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_222.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_291.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_359.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_428.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_428_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_496.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_562.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_630.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_700.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_767.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_836.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_903.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_903_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_28_972.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_041.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_108.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_177.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_246.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_316.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_384.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_452.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_520.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_589.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_657.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_724.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_791.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_791_aug.jpg,-0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_860.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_929.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_16_29_999.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_067.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_067_aug.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_134.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_204.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_273.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_340.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_408.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_476.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_547.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_616.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_683.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_683_aug.jpg,0.038186213259530095
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_752.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_752_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_819.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_887.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_30_956.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_024.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_094.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_162.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_230.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_299.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_299_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_369.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_436.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_506.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_576.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_576_aug.jpg,0.0601781978480682
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_644.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_644_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_713.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_713_aug.jpg,0.06338998269034868
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_781.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_850.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_919.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_919_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_31_989.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_056.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_123.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_191.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_258.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_325.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_325_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_394.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_464.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_534.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_603.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_672.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_672_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_741.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_810.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_879.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_32_946.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_014.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_084.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_154.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_222.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_222_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_288.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_356.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_356_aug.jpg,0.0705867779709875
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_423.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_491.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_491_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_561.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_629.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_697.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_697_aug.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_765.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_832.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_832_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_903.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_33_971.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_037.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_037_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_106.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_174.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_241.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_308.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_308_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_376.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_444.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_444_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_511.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_580.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_650.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_719.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_787.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_856.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_856_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_923.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_34_993.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_062.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_129.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_197.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_267.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_334.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_401.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_467.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_537.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_605.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_673.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_740.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_809.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_809_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_877.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_945.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_35_945_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_015.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_084.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_155.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_224.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_292.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_359.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_429.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_498.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_567.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_637.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_705.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_775.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_843.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_843_aug.jpg,0.08123227232349295
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_911.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_981.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_16_36_981_aug.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_051.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_051_aug.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_117.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_185.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_185_aug.jpg,0.08954956666817948
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_255.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_255_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_323.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_323_aug.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_393.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_460.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_527.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_527_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_596.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_664.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_732.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_802.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_802_aug.jpg,0.019379230675616435
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_871.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_37_941.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_007.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_007_aug.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_074.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_074_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_144.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_213.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_281.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_351.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_418.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_487.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_556.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_556_aug.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_625.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_694.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_761.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_830.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_897.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_38_968.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_034.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_034_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_104.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_173.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_241.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_310.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_379.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_448.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_518.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_518_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_585.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_655.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_723.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_790.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_858.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_925.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_16_39_993.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_060.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_129.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_129_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_196.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_264.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_332.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_401.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_401_aug.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_471.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_471_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_539.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_539_aug.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_607.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_607_aug.jpg,0.11244236009246407
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_676.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_676_aug.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_744.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_812.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_879.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_40_948.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_017.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_086.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_153.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_223.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_293.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_293_aug.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_360.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_428.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_428_aug.jpg,0.12823624930986488
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_497.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_565.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_633.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_699.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_699_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_769.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_839.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_907.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_907_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_974.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_41_974_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_043.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_043_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_113.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_181.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_252.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_320.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_386.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_454.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_521.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_588.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_656.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_723.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_791.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_858.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_929.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_42_996.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_064.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_130.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_130_aug.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_197.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_265.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_333.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_333_aug.jpg,0.12678296342339926
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_400.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_471.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_539.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_608.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_674.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_740.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_810.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_880.jpg,0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_880_aug.jpg,0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_43_949.jpg,0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_016.jpg,0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_085.jpg,0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_153.jpg,0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_220.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_286.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_356.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_426.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_494.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_494_aug.jpg,-0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_565.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_636.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_636_aug.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_706.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_777.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_777_aug.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_844.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_912.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_979.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_44_979_aug.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_047.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_047_aug.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_116.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_184.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_252.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_320.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_390.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_390_aug.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_458.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_527.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_596.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_666.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_666_aug.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_737.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_804.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_871.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_45_942.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_008.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_076.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_144.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_144_aug.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_212.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_279.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_347.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_347_aug.jpg,0.17244069725681513
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_416.jpg,0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_485.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_553.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_553_aug.jpg,0.17983120213137518
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_621.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_691.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_691_aug.jpg,0.1320755
